,date,team,opponent,predicted,string
0,2022-01-23,Arsenal,Burnley,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
1,2022-02-10,Arsenal,Wolves,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
2,2022-02-19,Arsenal,Brentford,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
3,2022-02-24,Arsenal,Wolves,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
4,2022-03-06,Arsenal,Watford,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
5,2022-03-13,Arsenal,Leicester City,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
6,2022-03-16,Arsenal,Liverpool,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
7,2022-03-19,Arsenal,Aston Villa,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
8,2022-04-04,Arsenal,Crystal Palace,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
9,2022-04-09,Arsenal,Brighton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
10,2022-04-16,Arsenal,Southampton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
11,2022-04-20,Arsenal,Chelsea,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
12,2022-04-23,Arsenal,Manchester United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
13,2022-05-01,Arsenal,West Ham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
14,2022-05-08,Arsenal,Leeds United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
15,2022-05-12,Arsenal,Tottenham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
16,2022-05-16,Arsenal,Newcastle United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
17,2022-05-22,Arsenal,Everton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
18,2022-08-05,Arsenal,Crystal Palace,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
19,2022-08-13,Arsenal,Leicester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
20,2022-08-20,Arsenal,Bournemouth,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
21,2022-08-27,Arsenal,Fulham,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
22,2022-08-31,Arsenal,Aston Villa,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
23,2022-09-04,Arsenal,Manchester United,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
24,2022-09-18,Arsenal,Brentford,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
25,2022-10-01,Arsenal,Tottenham,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
26,2022-10-09,Arsenal,Liverpool,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
27,2022-10-16,Arsenal,Leeds United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
28,2022-10-23,Arsenal,Southampton,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
29,2022-10-30,Arsenal,Nottingham Forest,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
30,2022-11-06,Arsenal,Chelsea,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
31,2022-11-12,Arsenal,Wolves,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
32,2022-12-26,Arsenal,West Ham,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
33,2022-01-02,Aston Villa,Brentford,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
34,2022-01-15,Aston Villa,Manchester United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
35,2022-01-22,Aston Villa,Everton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
36,2022-02-09,Aston Villa,Leeds United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
37,2022-02-13,Aston Villa,Newcastle United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
38,2022-02-19,Aston Villa,Watford,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
39,2022-02-26,Aston Villa,Brighton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
40,2022-03-05,Aston Villa,Southampton,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
41,2022-03-10,Aston Villa,Leeds United,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
42,2022-03-13,Aston Villa,West Ham,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
43,2022-03-19,Aston Villa,Arsenal,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
44,2022-04-02,Aston Villa,Wolves,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
45,2022-04-09,Aston Villa,Tottenham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
46,2022-04-23,Aston Villa,Leicester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
47,2022-04-30,Aston Villa,Norwich City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
48,2022-05-07,Aston Villa,Burnley,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
49,2022-05-10,Aston Villa,Liverpool,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
50,2022-05-15,Aston Villa,Crystal Palace,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
51,2022-05-19,Aston Villa,Burnley,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
